,image_name,label_name,xmin,ymin,width,height,image_width,image_height
746,M3-BH13150-12.jpg,wood,1937,1994,126,176,3989,2769
747,M3-BH13150-12.jpg,wood,962,2547,111,183,3989,2769
748,M3-BH13150-12.jpg,+10cm rock,65,1406,355,197,3989,2769
749,M3-BH13150-12.jpg,+10cm rock,452,1395,721,194,3989,2769
750,M3-BH13150-12.jpg,+10cm rock,1216,1406,531,187,3989,2769
751,M3-BH13150-12.jpg,+10cm rock,2332,1395,563,176,3989,2769
752,M3-BH13150-12.jpg,+10cm rock,1887,1668,477,197,3989,2769
753,M3-BH13150-12.jpg,+10cm rock,2403,1671,416,204,3989,2769
754,M3-BH13150-12.jpg,+10cm rock,2873,1682,398,187,3989,2769
755,M3-BH13150-12.jpg,+10cm rock,3515,1682,330,169,3989,2769
756,M3-BH13150-12.jpg,+10cm rock,309,1969,319,190,3989,2769
757,M3-BH13150-12.jpg,+10cm rock,675,1962,341,197,3989,2769
758,M3-BH13150-12.jpg,+10cm rock,1058,1973,448,169,3989,2769
759,M3-BH13150-12.jpg,+10cm rock,1564,1973,269,183,3989,2769
760,M3-BH13150-12.jpg,+10cm rock,2106,1980,316,176,3989,2769
761,M3-BH13150-12.jpg,+10cm rock,2497,1944,900,201,3989,2769
762,M3-BH13150-12.jpg,+10cm rock,366,2242,513,222,3989,2769
763,M3-BH13150-12.jpg,+10cm rock,1410,2245,857,194,3989,2769
764,M3-BH13150-12.jpg,+10cm rock,2375,2245,377,201,3989,2769
765,M3-BH13150-12.jpg,+10cm rock,3533,2235,341,179,3989,2769
766,M3-BH13150-12.jpg,+10cm rock,162,2518,395,194,3989,2769
767,M3-BH13150-12.jpg,+10cm rock,599,2522,323,197,3989,2769
768,M3-BH13150-12.jpg,+10cm rock,2066,2522,366,187,3989,2769
769,M3-BH13150-12.jpg,+10cm rock,2841,2525,369,197,3989,2769
770,M3-BH13150-12.jpg,+10cm rock,3264,2522,646,183,3989,2769
771,M3-BH13150-12.jpg,+10cm rock,1643,2518,373,183,3989,2769
772,M3-BH13150-13.jpg,wood,760,1819,149,293,4166,3714
773,M3-BH13150-13.jpg,wood,3127,3045,125,226,4166,3714
774,M3-BH13150-13.jpg,wood,212,2675,149,231,4166,3714
775,M3-BH13150-13.jpg,+10cm rock,1256,1891,361,245,4166,3714
776,M3-BH13150-13.jpg,+10cm rock,1963,1895,342,226,4166,3714
777,M3-BH13150-13.jpg,+10cm rock,2728,1881,669,265,4166,3714
778,M3-BH13150-13.jpg,+10cm rock,3454,1891,572,236,4166,3714
779,M3-BH13150-13.jpg,+10cm rock,178,2276,794,245,4166,3714
780,M3-BH13150-13.jpg,+10cm rock,1029,2261,443,255,4166,3714
781,M3-BH13150-13.jpg,+10cm rock,1616,2276,1400,260,4166,3714
782,M3-BH13150-13.jpg,+10cm rock,3074,2266,351,231,4166,3714
783,M3-BH13150-13.jpg,+10cm rock,813,2665,625,221,4166,3714
784,M3-BH13150-13.jpg,+10cm rock,1568,2665,491,231,4166,3714
785,M3-BH13150-13.jpg,+10cm rock,2420,2660,712,255,4166,3714
786,M3-BH13150-13.jpg,+10cm rock,1977,3016,645,269,4166,3714
787,M3-BH13150-13.jpg,+10cm rock,2689,3012,380,236,4166,3714
788,M3-BH13150-13.jpg,+10cm rock,1511,3368,428,226,4166,3714
789,M3-BH13150-13.jpg,+10cm rock,2699,3377,717,265,4166,3714
790,M3-BH13150-13.jpg,+10cm rock,3536,3368,476,236,4166,3714
791,M3-BH13150-14.jpg,wood,1217,2072,239,243,4131,3411
792,M3-BH13150-14.jpg,wood,3387,1728,186,256,4131,3411
793,M3-BH13150-14.jpg,wood,881,3071,163,234,4131,3411
794,M3-BH13150-14.jpg,+10cm rock,652,1736,490,256,4131,3411
795,M3-BH13150-14.jpg,+10cm rock,2711,2099,1299,230,4131,3411
796,M3-BH13150-14.jpg,+10cm rock,2048,2068,610,247,4131,3411
797,M3-BH13150-14.jpg,+10cm rock,214,2448,530,203,4131,3411
798,M3-BH13150-14.jpg,+10cm rock,828,2421,433,247,4131,3411
799,M3-BH13150-14.jpg,+10cm rock,1336,2417,393,252,4131,3411
800,M3-BH13150-14.jpg,+10cm rock,1920,2426,879,252,4131,3411
801,M3-BH13150-14.jpg,+10cm rock,2985,2430,477,212,4131,3411
802,M3-BH13150-14.jpg,+10cm rock,3524,2412,526,217,4131,3411
803,M3-BH13150-14.jpg,+10cm rock,108,2748,3928,234,4131,3411
804,M3-BH13150-14.jpg,+10cm rock,360,3097,486,247,4131,3411
805,M3-BH13150-14.jpg,+10cm rock,1977,3062,1781,278,4131,3411
806,M3-BH13150-14.jpg,+10cm rock,3824,3071,221,208,4131,3411
807,M3-BH13150-14.jpg,+10cm rock,1085,3093,844,243,4131,3411
808,M3-BH13150-15.jpg,wood,3921,3328,190,297,4187,3762
809,M3-BH13150-15.jpg,wood,520,2705,253,253,4187,3762
810,M3-BH13150-15.jpg,+10cm rock,42,1949,414,249,4187,3762
811,M3-BH13150-15.jpg,+10cm rock,495,1949,1555,258,4187,3762
812,M3-BH13150-15.jpg,+10cm rock,2094,1910,1243,268,4187,3762
813,M3-BH13150-15.jpg,+10cm rock,3404,1886,580,253,4187,3762
814,M3-BH13150-15.jpg,+10cm rock,1952,2305,1126,234,4187,3762
815,M3-BH13150-15.jpg,+10cm rock,875,2310,1004,249,4187,3762
816,M3-BH13150-15.jpg,+10cm rock,286,2320,536,249,4187,3762
817,M3-BH13150-15.jpg,+10cm rock,3317,2290,541,244,4187,3762
818,M3-BH13150-15.jpg,+10cm rock,1684,2705,658,214,4187,3762
819,M3-BH13150-15.jpg,+10cm rock,2439,2680,936,229,4187,3762
820,M3-BH13150-15.jpg,+10cm rock,442,3031,365,249,4187,3762
821,M3-BH13150-15.jpg,+10cm rock,870,3060,453,288,4187,3762
822,M3-BH13150-15.jpg,+10cm rock,1728,3051,1106,292,4187,3762
823,M3-BH13150-15.jpg,+10cm rock,3063,3016,716,263,4187,3762
824,M3-BH13150-15.jpg,+10cm rock,529,3436,599,258,4187,3762
825,M3-BH13150-15.jpg,+10cm rock,1177,3450,945,249,4187,3762
826,M3-BH13150-15.jpg,+10cm rock,2191,3426,741,258,4187,3762
827,M3-BH13150-15.jpg,+10cm rock,149,3421,307,249,4187,3762
828,M3-BH13150-16.jpg,wood,1313,2051,163,193,4010,2858
829,M3-BH13150-16.jpg,wood,2897,2336,130,167,4010,2858
830,M3-BH13150-16.jpg,wood,2631,1459,196,252,4010,2858
831,M3-BH13150-16.jpg,+10cm rock,98,1477,707,207,4010,2858
832,M3-BH13150-16.jpg,+10cm rock,2705,1766,840,215,4010,2858
833,M3-BH13150-16.jpg,+10cm rock,1868,2044,389,181,4010,2858
834,M3-BH13150-16.jpg,+10cm rock,2297,2055,1596,185,4010,2858
835,M3-BH13150-16.jpg,+10cm rock,154,2325,618,178,4010,2858
836,M3-BH13150-16.jpg,+10cm rock,3071,2303,677,181,4010,2858
837,M3-BH13150-16.jpg,+10cm rock,554,2580,1181,215,4010,2858
838,M3-BH13150-16.jpg,+10cm rock,1779,2577,248,196,4010,2858
839,M3-BH13150-16.jpg,+10cm rock,2160,2599,703,193,4010,2858
840,M3-BH13150-16.jpg,+10cm rock,3045,2591,322,178,4010,2858
841,M3-BH13150-17.jpg,+10cm rock,201,1484,306,186,4071,2815
842,M3-BH13150-17.jpg,+10cm rock,562,1459,799,215,4071,2815
843,M3-BH13150-17.jpg,+10cm rock,1434,1484,496,179,4071,2815
844,M3-BH13150-17.jpg,wood,3505,1393,284,208,4071,2815
845,M3-BH13150-17.jpg,wood,344,2038,244,168,4071,2815
846,M3-BH13150-17.jpg,wood,2761,2283,215,215,4071,2815
847,M3-BH13150-17.jpg,+10cm rock,81,1739,1561,215,4071,2815
848,M3-BH13150-17.jpg,+10cm rock,1722,1739,321,201,4071,2815
849,M3-BH13150-17.jpg,+10cm rock,2615,1750,328,179,4071,2815
850,M3-BH13150-17.jpg,+10cm rock,923,2016,514,193,4071,2815
851,M3-BH13150-17.jpg,+10cm rock,2105,2013,321,219,4071,2815
852,M3-BH13150-17.jpg,+10cm rock,2480,2024,1437,182,4071,2815
853,M3-BH13150-17.jpg,+10cm rock,114,2297,2614,204,4071,2815
854,M3-BH13150-17.jpg,+10cm rock,2984,2272,970,211,4071,2815
855,M3-BH13150-17.jpg,+10cm rock,99,2542,335,219,4071,2815
856,M3-BH13150-17.jpg,+10cm rock,672,2549,1962,219,4071,2815
857,M3-BH13150-17.jpg,+10cm rock,3118,2571,587,193,4071,2815
858,M3-BH13150-17.jpg,+10cm rock,2994,1440,376,204,4071,2815
859,M3-BH13150-18.jpg,wood,1470,1697,202,241,3903,3316
860,M3-BH13150-18.jpg,wood,1642,2066,193,185,3903,3316
861,M3-BH13150-18.jpg,wood,3085,2710,193,210,3903,3316
862,M3-BH13150-18.jpg,wood,3648,2934,249,202,3903,3316
863,M3-BH13150-18.jpg,+10cm rock,263,3033,1168,228,3903,3316
864,M3-BH13150-19.jpg,wood,2008,1661,219,187,4009,2775
865,M3-BH13150-19.jpg,wood,1516,1984,280,187,4009,2775
866,M3-BH13150-19.jpg,wood,2716,2505,248,191,4009,2775
867,M3-BH13150-19.jpg,+10cm rock,448,1970,428,194,4009,2775
868,M3-BH13150-19.jpg,+10cm rock,157,1686,471,205,4009,2775
869,M3-BH13150-19.jpg,+10cm rock,1828,1973,866,191,4009,2775
870,M3-BH13150-19.jpg,+10cm rock,2767,1984,564,194,4009,2775
871,M3-BH13150-19.jpg,+10cm rock,3367,1984,352,173,4009,2775
872,M3-BH13150-19.jpg,+10cm rock,401,2232,298,183,4009,2775
873,M3-BH13150-19.jpg,+10cm rock,732,2232,597,194,4009,2775
874,M3-BH13150-19.jpg,+10cm rock,1444,2243,679,201,4009,2775
875,M3-BH13150-19.jpg,+10cm rock,96,2218,277,187,4009,2775
876,M3-BH13150-19.jpg,+10cm rock,2159,2254,539,176,4009,2775
877,M3-BH13150-19.jpg,+10cm rock,3396,2221,385,194,4009,2775
878,M3-BH13150-19.jpg,+10cm rock,1832,2505,877,216,4009,2775
879,M3-BH13150-19.jpg,+10cm rock,1099,2484,298,201,4009,2775
880,M3-BH13150-19.jpg,+10cm rock,146,2487,421,180,4009,2775
881,M3-BH13150-19.jpg,+10cm rock,2939,2502,978,187,4009,2775
882,M3-BH13150-20.jpg,wood,2970,2281,184,256,4359,3298
883,M3-BH13150-20.jpg,wood,3991,2914,273,222,4359,3298
884,M3-BH13150-20.jpg,+10cm rock,52,1623,2136,252,4359,3298
885,M3-BH13150-20.jpg,+10cm rock,2560,1636,551,252,4359,3298
886,M3-BH13150-20.jpg,+10cm rock,189,1965,470,218,4359,3298
887,M3-BH13150-20.jpg,+10cm rock,1047,1974,1102,231,4359,3298
888,M3-BH13150-20.jpg,+10cm rock,2188,1986,2051,201,4359,3298
889,M3-BH13150-20.jpg,+10cm rock,73,2277,2901,269,4359,3298
890,M3-BH13150-20.jpg,+10cm rock,3141,2311,970,222,4359,3298
891,M3-BH13150-20.jpg,+10cm rock,90,2602,4182,256,4359,3298
892,M3-BH13150-20.jpg,+10cm rock,1564,2939,453,256,4359,3298
893,M3-BH13150-20.jpg,+10cm rock,2051,2952,1931,248,4359,3298
894,M3-BH13150-20.jpg,+10cm rock,509,2943,1017,256,4359,3298
895,M3-BH13150-21.jpg,wood,3960,2325,166,247,4154,3281
896,M3-BH13150-21.jpg,+10cm rock,156,1662,706,217,4154,3281
897,M3-BH13150-21.jpg,+10cm rock,2022,1624,357,217,4154,3281
898,M3-BH13150-21.jpg,+10cm rock,2464,1636,837,247,4154,3281
899,M3-BH13150-21.jpg,+10cm rock,3335,1632,514,251,4154,3281
900,M3-BH13150-21.jpg,+10cm rock,1023,1955,2554,238,4154,3281
901,M3-BH13150-21.jpg,+10cm rock,3654,1972,391,196,4154,3281
902,M3-BH13150-21.jpg,+10cm rock,165,2312,1322,230,4154,3281
903,M3-BH13150-21.jpg,+10cm rock,1559,2308,221,225,4154,3281
904,M3-BH13150-21.jpg,+10cm rock,1843,2321,1445,225,4154,3281
905,M3-BH13150-21.jpg,+10cm rock,3373,2304,497,221,4154,3281
906,M3-BH13150-21.jpg,+10cm rock,152,2614,412,247,4154,3281
907,M3-BH13150-21.jpg,+10cm rock,632,2597,969,281,4154,3281
908,M3-BH13150-21.jpg,+10cm rock,1665,2631,740,251,4154,3281
909,M3-BH13150-21.jpg,+10cm rock,2489,2648,1122,213,4154,3281
910,M3-BH13150-21.jpg,+10cm rock,3671,2635,412,208,4154,3281
911,M3-BH13150-21.jpg,+10cm rock,88,2933,434,234,4154,3281
912,M3-BH13150-21.jpg,+10cm rock,577,2933,1373,281,4154,3281
913,M3-BH13150-21.jpg,+10cm rock,2018,2967,939,268,4154,3281
914,M3-BH13150-21.jpg,+10cm rock,3526,2954,544,238,4154,3281
915,M3-BH13150-22.jpg,wood,2758,1441,228,118,4052,2838
916,M3-BH13150-22.jpg,wood,2699,1750,176,176,4052,2838
917,M3-BH13150-22.jpg,wood,1743,2327,195,210,4052,2838
918,M3-BH13150-22.jpg,+10cm rock,81,1470,346,191,4052,2838
919,M3-BH13150-22.jpg,+10cm rock,570,1463,680,195,4052,2838
920,M3-BH13150-22.jpg,+10cm rock,1294,1437,1437,195,4052,2838
921,M3-BH13150-22.jpg,+10cm rock,3607,1448,294,187,4052,2838
922,M3-BH13150-22.jpg,+10cm rock,92,1761,379,191,4052,2838
923,M3-BH13150-22.jpg,+10cm rock,519,1731,507,187,4052,2838
924,M3-BH13150-22.jpg,+10cm rock,3044,1717,779,173,4052,2838
925,M3-BH13150-22.jpg,+10cm rock,118,2026,614,206,4052,2838
926,M3-BH13150-22.jpg,+10cm rock,761,2044,448,187,4052,2838
927,M3-BH13150-22.jpg,+10cm rock,1265,2029,632,213,4052,2838
928,M3-BH13150-22.jpg,+10cm rock,2519,2007,426,221,4052,2838
929,M3-BH13150-22.jpg,+10cm rock,2985,2004,474,210,4052,2838
930,M3-BH13150-22.jpg,+10cm rock,313,2327,779,228,4052,2838
931,M3-BH13150-22.jpg,+10cm rock,1125,2323,585,228,4052,2838
932,M3-BH13150-22.jpg,+10cm rock,2074,2305,1287,206,4052,2838
933,M3-BH13150-22.jpg,+10cm rock,3405,2276,327,206,4052,2838
934,M3-BH13150-22.jpg,+10cm rock,114,2599,1345,199,4052,2838
935,M3-BH13150-22.jpg,+10cm rock,1511,2592,1301,206,4052,2838
936,M3-BH13150-22.jpg,+10cm rock,2853,2577,978,199,4052,2838
937,M3-BH13150-23.jpg,wood,3931,1426,86,194,4072,2874
938,M3-BH13150-23.jpg,wood,1388,2587,153,212,4072,2874
939,M3-BH13150-23.jpg,wood,2611,2045,135,195,4072,2874
940,M3-BH13150-23.jpg,+10cm rock,70,1467,879,216,4072,2874
941,M3-BH13150-23.jpg,+10cm rock,1876,1467,666,179,4072,2874
942,M3-BH13150-23.jpg,+10cm rock,2583,1467,190,182,4072,2874
943,M3-BH13150-23.jpg,+10cm rock,2810,1456,268,186,4072,2874
944,M3-BH13150-23.jpg,+10cm rock,1868,1739,696,179,4072,2874
945,M3-BH13150-23.jpg,+10cm rock,2613,1716,287,190,4072,2874
946,M3-BH13150-23.jpg,+10cm rock,312,2029,800,190,4072,2874
947,M3-BH13150-23.jpg,+10cm rock,1195,2021,953,208,4072,2874
948,M3-BH13150-23.jpg,+10cm rock,2196,2029,450,201,4072,2874
949,M3-BH13150-23.jpg,+10cm rock,1113,2301,488,208,4072,2874
950,M3-BH13150-23.jpg,+10cm rock,487,2576,566,212,4072,2874
951,M3-BH13150-23.jpg,+10cm rock,1798,2569,1683,197,4072,2874
952,M3-BH13150-24.jpg,wood,571,2035,199,210,4072,2841
953,M3-BH13150-24.jpg,wood,3081,2587,129,195,4072,2841
954,M3-BH13150-24.jpg,+10cm rock,159,1450,3794,184,4072,2841
955,M3-BH13150-24.jpg,+10cm rock,259,1722,3117,202,4072,2841
956,M3-BH13150-24.jpg,+10cm rock,3490,1719,298,202,4072,2841
957,M3-BH13150-24.jpg,+10cm rock,97,2009,467,217,4072,2841
958,M3-BH13150-24.jpg,+10cm rock,836,2006,905,221,4072,2841
959,M3-BH13150-24.jpg,+10cm rock,1793,1998,1814,224,4072,2841
960,M3-BH13150-24.jpg,+10cm rock,3666,1991,328,191,4072,2841
961,M3-BH13150-24.jpg,+10cm rock,1639,2289,1895,191,4072,2841
962,M3-BH13150-24.jpg,+10cm rock,1182,2311,427,191,4072,2841
963,M3-BH13150-24.jpg,+10cm rock,1491,2594,692,199,4072,2841
964,M3-BH13150-25.jpg,wood,556,2708,189,223,4129,3318
965,M3-BH13150-25.jpg,wood,3148,2991,112,241,4129,3318
966,M3-BH13150-25.jpg,wood,2486,2016,120,228,4129,3318
967,M3-BH13150-25.jpg,+10cm rock,1067,1663,941,249,4129,3318
968,M3-BH13150-25.jpg,+10cm rock,2086,1659,808,228,4129,3318
969,M3-BH13150-25.jpg,+10cm rock,2946,1638,451,228,4129,3318
970,M3-BH13150-25.jpg,+10cm rock,457,1685,481,241,4129,3318
971,M3-BH13150-25.jpg,+10cm rock,1115,2003,1358,236,4129,3318
972,M3-BH13150-25.jpg,+10cm rock,2675,1986,1087,228,4129,3318
973,M3-BH13150-25.jpg,+10cm rock,483,2355,898,241,4129,3318
974,M3-BH13150-25.jpg,+10cm rock,1562,2321,546,254,4129,3318
975,M3-BH13150-25.jpg,+10cm rock,2567,2325,1019,228,4129,3318
976,M3-BH13150-25.jpg,+10cm rock,156,3013,434,254,4129,3318
977,M3-BH13150-26.jpg,wood,2818,2112,167,244,4479,3491
978,M3-BH13150-26.jpg,wood,2678,3206,109,231,4479,3491
979,M3-BH13150-26.jpg,+10cm rock,259,1831,412,235,4479,3491
980,M3-BH13150-26.jpg,+10cm rock,720,1809,443,213,4479,3491
981,M3-BH13150-26.jpg,+10cm rock,1362,1809,674,258,4479,3491
982,M3-BH13150-26.jpg,+10cm rock,2714,1813,430,226,4479,3491
983,M3-BH13150-26.jpg,+10cm rock,3592,1827,588,226,4479,3491
984,M3-BH13150-26.jpg,+10cm rock,584,2157,665,222,4479,3491
985,M3-BH13150-26.jpg,+10cm rock,1416,2162,724,226,4479,3491
986,M3-BH13150-26.jpg,+10cm rock,2230,2175,307,235,4479,3491
987,M3-BH13150-26.jpg,+10cm rock,232,2157,303,217,4479,3491
988,M3-BH13150-26.jpg,+10cm rock,535,2469,3613,289,4479,3491
989,M3-BH13150-26.jpg,+10cm rock,155,2795,285,253,4479,3491
990,M3-BH13150-26.jpg,+10cm rock,494,2840,633,240,4479,3491
991,M3-BH13150-26.jpg,+10cm rock,1172,2826,3184,262,4479,3491
992,M3-BH13150-26.jpg,+10cm rock,123,3156,2532,244,4479,3491
993,M3-BH13150-26.jpg,+10cm rock,2782,3161,1623,276,4479,3491
994,M3-BH13150-27.jpg,wood,1329,2458,106,226,4256,3425
995,M3-BH13150-27.jpg,wood,2124,3106,111,248,4256,3425
996,M3-BH13150-27.jpg,+10cm rock,109,1748,3150,253,4256,3425
997,M3-BH13150-27.jpg,+10cm rock,3299,1717,870,226,4256,3425
998,M3-BH13150-27.jpg,+10cm rock,83,2094,2977,204,4256,3425
999,M3-BH13150-27.jpg,+10cm rock,3108,2072,1029,226,4256,3425
1000,M3-BH13150-27.jpg,+10cm rock,92,2440,1224,253,4256,3425
1001,M3-BH13150-27.jpg,+10cm rock,1480,2440,1597,244,4256,3425
1002,M3-BH13150-27.jpg,+10cm rock,3144,2422,368,226,4256,3425
1003,M3-BH13150-27.jpg,+10cm rock,3552,2400,626,240,4256,3425
1004,M3-BH13150-27.jpg,+10cm rock,105,2782,1673,271,4256,3425
1005,M3-BH13150-27.jpg,+10cm rock,2093,2791,590,257,4256,3425
1006,M3-BH13150-27.jpg,+10cm rock,2722,2755,501,244,4256,3425
1007,M3-BH13150-27.jpg,+10cm rock,3277,2724,834,280,4256,3425
1008,M3-BH13150-27.jpg,+10cm rock,114,3110,426,240,4256,3425
1009,M3-BH13150-27.jpg,+10cm rock,580,3128,1553,235,4256,3425
1010,M3-BH13150-27.jpg,+10cm rock,2279,3123,1233,217,4256,3425
1011,M3-BH13150-27.jpg,+10cm rock,3636,3066,506,235,4256,3425
1012,M3-BH13150-28.jpg,wood,2748,1722,140,219,4166,2916
1013,M3-BH13150-28.jpg,wood,2782,2591,125,215,4166,2916
1014,M3-BH13150-28.jpg,+10cm rock,440,1477,1235,215,4166,2916
1015,M3-BH13150-28.jpg,+10cm rock,1747,1484,1024,204,4166,2916
1016,M3-BH13150-28.jpg,+10cm rock,2804,1488,476,204,4166,2916
1017,M3-BH13150-28.jpg,+10cm rock,3333,1500,672,181,4166,2916
1018,M3-BH13150-28.jpg,+10cm rock,96,1775,1375,215,4166,2916
1019,M3-BH13150-28.jpg,+10cm rock,1550,1772,782,227,4166,2916
1020,M3-BH13150-28.jpg,+10cm rock,2408,1787,314,208,4166,2916
1021,M3-BH13150-28.jpg,+10cm rock,2880,1772,1178,230,4166,2916
1022,M3-BH13150-28.jpg,+10cm rock,104,2055,2474,223,4166,2916
1023,M3-BH13150-28.jpg,+10cm rock,3394,2066,684,204,4166,2916
1024,M3-BH13150-28.jpg,+10cm rock,202,2319,1050,227,4166,2916
1025,M3-BH13150-28.jpg,+10cm rock,1618,2346,2444,215,4166,2916
1026,M3-BH13150-28.jpg,+10cm rock,153,2625,2062,212,4166,2916
1027,M3-BH13150-28.jpg,+10cm rock,2914,2621,1171,238,4166,2916
1028,M3-BH13150-29.jpg,wood,3885,1775,146,243,4545,3461
1029,M3-BH13150-29.jpg,wood,3067,2836,131,220,4545,3461
1030,M3-BH13150-29.jpg,+10cm rock,130,1757,1063,256,4545,3461
1031,M3-BH13150-29.jpg,+10cm rock,1246,1766,1968,229,4545,3461
1032,M3-BH13150-29.jpg,+10cm rock,4066,1753,314,238,4545,3461
1033,M3-BH13150-29.jpg,+10cm rock,152,2094,1417,265,4545,3461
1034,M3-BH13150-29.jpg,+10cm rock,1618,2125,462,238,4545,3461
1035,M3-BH13150-29.jpg,+10cm rock,2111,2107,901,238,4545,3461
1036,M3-BH13150-29.jpg,+10cm rock,3062,2112,650,220,4545,3461
1037,M3-BH13150-29.jpg,+10cm rock,3770,2116,583,233,4545,3461
1038,M3-BH13150-29.jpg,+10cm rock,94,2448,1408,233,4545,3461
1039,M3-BH13150-29.jpg,+10cm rock,1555,2439,471,247,4545,3461
1040,M3-BH13150-29.jpg,+10cm rock,2057,2452,2376,242,4545,3461
1041,M3-BH13150-29.jpg,+10cm rock,121,2780,1462,247,4545,3461
1042,M3-BH13150-29.jpg,+10cm rock,1622,2784,421,251,4545,3461
1043,M3-BH13150-29.jpg,+10cm rock,2080,2784,776,278,4545,3461
1044,M3-BH13150-29.jpg,+10cm rock,3196,2780,1193,291,4545,3461
1045,M3-BH13150-29.jpg,+10cm rock,188,3098,4228,256,4545,3461
1046,M3-BH13150-30.jpg,wood,2340,1410,141,249,4115,2872
1047,M3-BH13150-30.jpg,wood,3311,1760,93,201,4115,2872
1048,M3-BH13150-30.jpg,wood,703,2600,100,216,4115,2872
1049,M3-BH13150-30.jpg,+10cm rock,119,1410,822,231,4115,2872
1050,M3-BH13150-30.jpg,+10cm rock,982,1425,1328,238,4115,2872
1051,M3-BH13150-30.jpg,+10cm rock,2656,1436,1254,216,4115,2872
1052,M3-BH13150-30.jpg,+10cm rock,71,1711,725,234,4115,2872
1053,M3-BH13150-30.jpg,+10cm rock,1016,1719,1689,193,4115,2872
1054,M3-BH13150-30.jpg,+10cm rock,3371,1704,647,246,4115,2872
1055,M3-BH13150-30.jpg,+10cm rock,52,2013,309,190,4115,2872
1056,M3-BH13150-30.jpg,+10cm rock,409,2020,1198,208,4115,2872
1057,M3-BH13150-30.jpg,+10cm rock,123,2284,1838,227,4115,2872
1058,M3-BH13150-30.jpg,+10cm rock,3088,2563,919,197,4115,2872
1059,M3-BH13150-30.jpg,+10cm rock,1146,2612,729,190,4115,2872
1060,M3-BH13150-30.jpg,+10cm rock,462,2578,272,182,4115,2872
1061,M3-BH13150-30.jpg,+10cm rock,808,2593,249,216,4115,2872
1062,M3-BH13150-31.jpg,wood,3128,2331,257,200,4099,3358
1063,M3-BH13150-31.jpg,wood,2785,3006,226,244,4099,3358
1064,M3-BH13150-31.jpg,wood,2541,1992,231,157,4099,3358
1065,M3-BH13150-31.jpg,+10cm rock,314,1666,709,235,4099,3358
1066,M3-BH13150-31.jpg,+10cm rock,1193,1675,726,239,4099,3358
1067,M3-BH13150-31.jpg,+10cm rock,1958,1675,2031,252,4099,3358
1068,M3-BH13150-31.jpg,+10cm rock,83,2014,413,226,4099,3358
1069,M3-BH13150-31.jpg,+10cm rock,549,2049,1527,213,4099,3358
1070,M3-BH13150-31.jpg,+10cm rock,2197,2040,526,231,4099,3358
1071,M3-BH13150-31.jpg,+10cm rock,2924,2018,974,257,4099,3358
1072,M3-BH13150-31.jpg,+10cm rock,62,2345,770,239,4099,3358
1073,M3-BH13150-31.jpg,+10cm rock,871,2345,1048,248,4099,3358
1074,M3-BH13150-31.jpg,+10cm rock,1984,2362,983,244,4099,3358
1075,M3-BH13150-31.jpg,+10cm rock,118,2675,548,248,4099,3358
1076,M3-BH13150-31.jpg,+10cm rock,788,2692,626,226,4099,3358
1077,M3-BH13150-31.jpg,+10cm rock,636,3032,848,235,4099,3358
1078,M3-BH13150-31.jpg,+10cm rock,1749,3014,809,261,4099,3358
1079,M3-BH13150-31.jpg,+10cm rock,1645,2675,552,257,4099,3358
1080,M3-BH13150-31.jpg,+10cm rock,3019,3023,396,248,4099,3358
1081,M3-BH13150-31.jpg,+10cm rock,3615,2666,374,244,4099,3358
1082,M3-BH13150-32.jpg,wood,3148,1619,179,196,4028,3149
1083,M3-BH13150-32.jpg,wood,884,2203,139,269,4028,3149
1084,M3-BH13150-32.jpg,wood,2924,2872,126,241,4028,3149
1085,M3-BH13150-32.jpg,+10cm rock,138,1868,722,228,4028,3149
1086,M3-BH13150-32.jpg,+10cm rock,1129,1885,477,233,4028,3149
1087,M3-BH13150-32.jpg,+10cm rock,2165,2219,1750,208,4028,3149
1088,M3-BH13150-32.jpg,+10cm rock,1337,2223,555,212,4028,3149
1089,M3-BH13150-32.jpg,+10cm rock,81,2215,559,220,4028,3149
1090,M3-BH13150-32.jpg,+10cm rock,256,2545,1448,224,4028,3149
1091,M3-BH13150-32.jpg,+10cm rock,1781,2541,1158,233,4028,3149
1092,M3-BH13150-32.jpg,+10cm rock,3030,2521,910,228,4028,3149
1093,M3-BH13150-32.jpg,+10cm rock,1365,2876,473,204,4028,3149
1094,M3-BH13150-32.jpg,+10cm rock,1879,2859,334,204,4028,3149
1095,M3-BH13150-32.jpg,+10cm rock,2332,2884,600,228,4028,3149
1096,M3-BH13150-32.jpg,+10cm rock,3164,2847,759,224,4028,3149
1097,M3-BH13150-33.jpg,wood,1903,1750,157,198,4084,2826
1098,M3-BH13150-33.jpg,wood,1390,2577,117,205,4084,2826
1099,M3-BH13150-33.jpg,+10cm rock,508,1431,622,245,4084,2826
1100,M3-BH13150-33.jpg,+10cm rock,1185,1461,1351,187,4084,2826
1101,M3-BH13150-33.jpg,+10cm rock,2803,1446,351,201,4084,2826
1102,M3-BH13150-33.jpg,+10cm rock,1211,1724,681,223,4084,2826
1103,M3-BH13150-33.jpg,+10cm rock,1976,1713,1468,194,4084,2826
1104,M3-BH13150-33.jpg,+10cm rock,406,2013,1321,194,4084,2826
1105,M3-BH13150-33.jpg,+10cm rock,1841,2017,597,194,4084,2826
1106,M3-BH13150-33.jpg,+10cm rock,2470,2010,359,172,4084,2826
1107,M3-BH13150-33.jpg,+10cm rock,2858,1999,483,198,4084,2826
